Contig,SCQ,WFS,PL,XHBW,SSG,XXZ,DK,LMW,ZGE,BC,FJC,TGDQ,LK,LJ,KL,HHKSD,HHK
SedimentvOTU439,0,100.6300834,114.3179362,382.0564586,33.58196676,77.02837815,87.20762334,50.24574556,0,0,0,0,0,0,0,37.02196652,68.78514841
SedimentvOTU440,0,0,0,0,0,0,0,0,0,0,0,0,29.59780168,0,39.35995901,46.54055994,99.82802912
SedimentvOTU441,0,0,0,0,0,0,0,0,0,0,0,0,50.98244482,0,54.45335117,57.84202056,89.04713816
SedimentvOTU442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.52845202,89.49983213
SedimentvOTU443,0,0,0,0,0,0,0,0,0,0,0,0,105.0197279,64.45060667,78.66346984,80.38007678,70.20165022
SedimentvOTU444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.00970262,70.51775477
SedimentvOTU445,0,0,0,0,0,0,0,0,0,0,0,0,0,27.76275176,29.69424381,31.4083148,74.15121488
SedimentvOTU446,0,0,0,0,0,38.33566015,45.96517711,0,0,0,0,0,0,59.54759332,31.99112252,0,77.04551529
SedimentvOTU447,0,0,0,0,0,0,0,0,0,0,0,0,54.51926436,0,0,43.49907086,59.58891986
SedimentvOTU448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.13916713
SedimentvOTU449,0,0,0,0,0,0,0,0,0,0,0,0,271.5919224,216.23729,310.8027277,430.3596863,113.7165616
SedimentvOTU450,0,0,0,0,0,0,0,0,0,0,0,0,30.18358797,31.38626398,31.04905104,36.41819193,72.43321816
SedimentvOTU451,0,0,0,0,0,0,0,0,0,0,0,0,59.39183643,0,0,49.1279381,60.51606619
SedimentvOTU452,0,0,0,0,0,0,0,0,0,0,0,0,75.6780914,52.15996237,68.3847386,101.9050455,85.81915163
SedimentvOTU453,0,0,0,0,0,0,0,0,0,0,0,0,58.42862496,0,67.20998306,64.10473852,63.65705835
SedimentvOTU454,0,0,0,0,0,0,0,0,0,0,0,0,55.15967827,44.1935317,49.50852309,67.11819797,105.1460547
SedimentvOTU455,0,0,0,0,0,0,0,0,0,0,0,0,44.32148654,0,0,31.83611653,68.50793536
SedimentvOTU456,0,0,0,0,0,0,0,0,0,0,0,0,34.32501087,41.04431125,57.16710367,73.19673001,78.17963105
SedimentvOTU457,0,0,0,0,0,0,0,0,0,0,0,0,60.24398213,38.33681393,55.50077245,71.88027981,66.87158641
SedimentvOTU458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89802298,45.9065813,87.09529434
SedimentvOTU459,0,0,0,0,0,0,0,0,0,0,0,0,40.37654334,0,53.48065532,0,84.63098293
SedimentvOTU460,0,0,0,0,0,0,0,0,0,0,0,0,57.3912289,41.38192969,40.33854876,76.84580747,69.86190861
SedimentvOTU461,0,0,0,0,0,0,0,0,0,0,0,0,55.00996753,0,0,56.16070062,102.7913724
SedimentvOTU462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.37478866,85.84060417
SedimentvOTU463,0,0,0,0,0,0,0,0,0,0,0,0,96.63360586,69.04054545,103.537119,120.1854559,111.7943276
SedimentvOTU464,0,0,0,0,0,0,0,0,0,0,0,0,65.99408454,0,0,59.54469554,68.74385745
SedimentvOTU465,0,0,0,0,0,0,0,0,0,0,0,0,41.38595389,0,42.99079547,54.20998354,62.73209034
SedimentvOTU466,0,0,0,0,0,0,0,0,0,0,0,0,36.77411535,37.10554057,43.5777922,71.00155042,72.00088757
SedimentvOTU467,0,0,0,0,0,0,0,0,0,0,0,0,61.15553679,0,35.57697818,54.8993981,67.27730386
SedimentvOTU468,0,0,0,0,0,0,0,0,0,0,0,0,53.17420325,0,45.57656748,58.60599223,77.75649529
SedimentvOTU469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.80885575,56.55292525
SedimentvOTU470,0,0,0,0,0,0,0,0,0,0,0,0,44.30865409,0,0,40.55864084,60.70322612
SedimentvOTU471,0,0,0,0,0,0,33.81122437,0,0,0,0,0,0,68.6756358,0,0,59.00774836
SedimentvOTU472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.51413057,52.12451744,64.2497642
SedimentvOTU473,0,0,0,0,0,0,0,0,0,0,0,0,183.6445327,120.8396327,179.7848764,264.5394387,83.56748279
SedimentvOTU474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.62881472
SedimentvOTU475,0,0,0,0,0,0,0,0,0,0,0,0,246.3066966,213.5460466,297.5050918,399.9556226,154.1971173
SedimentvOTU476,0,0,0,0,0,0,0,0,0,0,0,0,152.6724811,85.72156998,163.138263,204.4720903,442.6416908
SedimentvOTU477,0,0,0,0,0,0,0,0,0,0,0,0,43.86405471,0,37.70318728,30.51278638,94.48078839
SedimentvOTU478,0,0,0,0,0,0,0,0,0,0,0,0,87.23449521,52.74307093,67.89810105,72.93722674,82.15684634
SedimentvOTU479,0,0,0,0,0,0,0,0,0,0,0,0,52.00145355,46.49909091,57.97193205,72.53113675,67.12500946
SedimentvOTU480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.31714896,82.63978465
SedimentvOTU481,0,65.60391849,62.144074,233.3463825,0,59.5274382,65.53391287,0,0,0,0,0,0,0,0,0,58.25486358
SedimentvOTU482,0,0,0,0,0,0,0,0,0,0,0,0,61.85818288,56.14569028,48.33268689,77.5899806,112.4031704
SedimentvOTU483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.19846183,82.51565342
SedimentvOTU484,0,0,0,0,0,0,0,0,0,0,0,0,111.5528119,55.00043734,59.58346775,80.14514064,125.4986597
SedimentvOTU485,0,0,0,0,0,0,0,0,0,0,0,0,38.93897383,0,0,55.27667481,77.95037
SedimentvOTU486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.33455936,69.34951749
SedimentvOTU487,121.9605019,117.0138131,109.680972,92.35443536,0,83.09012316,70.23608995,86.77657095,0,136.1131249,141.5040128,170.850715,61.32302949,75.30214571,64.10031849,61.23002202,95.08953404
SedimentvOTU488,0,0,0,0,0,0,0,0,0,0,0,0,78.926162,51.764366,56.22088691,65.42477552,70.37225781
SedimentvOTU489,0,0,0,0,0,0,0,0,0,0,0,0,41.73638569,0,42.46066327,41.88359956,94.8514605
SedimentvOTU490,0,0,0,0,0,0,0,0,0,0,0,0,63.1660265,35.54564027,67.6914707,49.78303038,70.75374712
SedimentvOTU491,0,0,0,0,0,0,0,0,0,0,0,0,30.86430604,0,0,45.58703384,52.36942668
SedimentvOTU492,0,0,0,0,0,0,0,0,0,0,0,0,101.913728,56.55396276,71.52853926,103.1675641,74.0034218
SedimentvOTU493,0,0,0,0,0,0,0,0,0,0,0,0,113.6680558,71.81948309,101.4187298,130.0046846,97.26032806
SedimentvOTU494,0,0,0,0,0,0,0,0,0,0,0,0,74.958975,50.90336256,60.50158894,59.69324228,75.05704095
SedimentvOTU495,0,0,0,0,0,0,0,0,0,0,0,0,53.52597846,45.0562955,42.17710452,73.72515664,61.63579346
SedimentvOTU496,0,0,0,0,0,0,0,0,0,0,0,0,33.89013113,0,34.91342233,35.22496831,82.84545412
SedimentvOTU497,0,0,58.41256639,0,0,0,0,50.25784821,0,0,0,0,69.50817449,75.99024836,86.94124636,59.12122283,90.21195089
SedimentvOTU498,0,0,0,0,0,0,0,0,0,0,0,0,37.570901,0,0,0,52.81347143
SedimentvOTU499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.04857173,57.11941145,60.12351166
SedimentvOTU500,0,0,0,0,0,0,0,0,0,0,0,0,57.55489503,0,103.2570231,66.26534001,130.9530805
SedimentvOTU501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.18991502,59.18329334
SedimentvOTU502,0,0,0,0,0,0,107.4868394,113.1039591,0,0,0,0,0,0,41.45835674,45.21385917,67.79691196
SedimentvOTU503,0,0,0,0,0,0,0,0,0,0,0,0,41.40303705,0,46.50087581,0,58.21292573
SedimentvOTU504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.59139836,92.319338
SedimentvOTU505,0,0,0,0,0,0,0,0,0,0,0,0,62.95518597,39.08192963,43.53570586,70.25520468,50.20150953
SedimentvOTU506,0,0,0,0,0,0,0,0,0,0,0,0,131.3739974,417.2576465,218.8497604,516.1541557,53.93150812
SedimentvOTU507,0,0,0,0,0,0,0,0,0,0,0,0,84.88281874,88.94792064,104.1579749,113.6169306,147.4846624
SedimentvOTU508,0,0,0,0,0,0,0,0,0,0,0,0,43.3852423,0,33.01029074,36.62675944,54.83708204
SedimentvOTU509,0,0,0,0,0,0,0,0,0,0,0,0,98.36220568,53.81939152,65.24957423,119.1552902,74.08812418
SedimentvOTU510,55.03802911,48.81932174,76.74952084,63.54302779,0,69.54701384,40.33821058,52.67463631,0,100.0880975,52.83037579,93.99125432,46.03890561,0,49.93558992,46.93961144,45.23200909
SedimentvOTU511,0,0,0,0,0,0,0,0,0,0,0,0,36.46003782,0,30.40022088,35.86182936,69.63898618
SedimentvOTU512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.58579634
SedimentvOTU513,0,0,0,0,0,0,0,0,0,0,0,0,47.07454534,0,0,58.85074118,56.18918284
SedimentvOTU514,0,0,0,0,0,0,0,0,0,0,0,0,70.97217497,0,65.79806512,82.45666506,74.71643132
SedimentvOTU515,0,0,0,0,0,0,0,0,0,0,0,0,26.76602171,0,0,0,49.22780211
SedimentvOTU516,0,0,0,0,0,0,0,68.45380685,0,0,0,0,66.54997016,88.61578217,89.78893297,82.72371844,96.15204008
SedimentvOTU517,0,0,0,0,0,0,0,0,0,0,0,0,42.52894866,40.3390708,53.81450588,69.77571055,54.74863064
SedimentvOTU518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.70544907,42.35076598,68.74553769
SedimentvOTU519,0,0,155.2028609,0,0,39.94432285,67.01095987,165.4017472,143.8269722,0,0,0,161.0281139,137.1989999,192.3861418,161.4459219,54.28393938
SedimentvOTU520,0,0,0,0,0,0,0,0,0,0,0,0,46.19734945,0,32.34316343,49.93147444,82.92780457
SedimentvOTU521,0,0,0,0,0,0,0,0,0,0,0,0,41.95220562,47.3387453,62.02815368,78.53085292,71.29034985
SedimentvOTU522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.09958887,41.9057905,65.06260035
SedimentvOTU523,0,0,0,0,0,0,0,0,0,0,0,0,44.65357399,43.81785546,52.44006198,58.43216496,66.55516151
SedimentvOTU524,0,0,160.5359119,0,0,47.65308177,76.46112362,134.9454698,144.5389983,0,0,0,150.3845559,161.1994633,185.9154713,203.8587137,66.07645377
SedimentvOTU525,0,0,0,0,0,0,0,0,0,0,0,0,26.67999867,0,0,36.62520474,49.28195633
SedimentvOTU526,0,0,0,0,0,0,0,0,0,0,0,0,56.45070218,0,0,0,88.65122315
SedimentvOTU527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.67109262,51.0312907
SedimentvOTU528,0,0,0,0,0,0,0,381.1220509,0,0,0,0,0,0,42.12831695,50.57435071,68.01656277
SedimentvOTU529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.79533026,51.44331371
SedimentvOTU530,0,0,0,0,0,0,0,0,0,0,0,0,30.85154458,0,0,44.8198681,67.01989411
SedimentvOTU531,0,0,0,0,0,0,0,0,0,0,0,0,59.80981239,0,0,53.57383409,97.44967045
SedimentvOTU532,0,0,0,0,0,0,0,0,0,0,0,0,41.66071381,36.48047598,35.64054394,51.64298221,51.01782396
SedimentvOTU533,0,0,0,0,0,0,0,0,0,0,0,0,42.78730927,45.58798516,39.0358761,36.18357285,52.36834166
SedimentvOTU534,0,0,0,0,0,0,0,78.98159943,0,0,0,0,552.7841212,383.8047323,244.3237798,213.2921535,74.33816608
SedimentvOTU535,0,0,0,0,0,0,0,0,0,0,0,0,27.46786998,0,0,0,71.55748351
SedimentvOTU536,0,0,0,0,0,0,0,0,0,0,0,0,54.02427872,0,34.04026203,56.42962757,75.48524016
SedimentvOTU537,0,0,0,0,0,0,0,0,0,0,0,0,57.71094352,0,45.14307456,57.74127136,51.79962627
SedimentvOTU538,0,0,0,0,0,0,0,0,0,0,0,0,37.27045374,0,0,65.55949211,91.19520242
SedimentvOTU539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.04118896,68.1179435,84.13217222
SedimentvOTU540,0,0,0,0,0,0,0,0,0,0,0,0,54.12140965,43.0395911,49.61977041,68.19248079,67.71321194
SedimentvOTU541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.61006285,41.36116294,52.27305975
SedimentvOTU542,0,0,0,0,0,0,0,0,0,0,0,0,0,30.36164219,45.7678603,30.67969227,60.89302939
SedimentvOTU543,0,0,0,0,0,0,0,0,0,0,0,0,31.84910921,0,34.20517169,31.37736494,61.52992581
SedimentvOTU544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.28091693,38.9412095,61.6441244
SedimentvOTU545,0,0,0,0,0,0,0,0,0,0,0,0,46.58618332,0,48.01512962,69.08737508,77.40886295
SedimentvOTU546,0,0,0,0,0,0,0,0,0,0,0,0,104.2255057,0,49.82006156,46.49628253,63.7792634
SedimentvOTU547,0,0,0,0,0,0,0,0,0,0,0,0,65.79609514,0,46.43156458,58.44791372,66.34042949
SedimentvOTU548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.52347388,32.28664425,65.217288
SedimentvOTU549,0,0,0,0,0,0,0,0,0,0,0,0,59.56976998,30.99078545,66.12661191,87.85435589,52.66879702
SedimentvOTU550,0,0,0,0,0,0,0,0,0,0,0,0,51.33714227,0,34.14618927,57.22746755,53.86596422
SedimentvOTU551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.17390578,64.3033401,79.94433974
SedimentvOTU552,0,0,0,0,0,0,0,0,0,0,0,0,90.47670637,84.83605767,94.6692884,154.4885794,96.28000507
SedimentvOTU553,0,0,0,0,0,0,0,0,0,0,0,0,75.64811226,0,44.33954769,61.50030191,57.14741675
SedimentvOTU554,0,70.40683715,81.85114746,43.16442956,39.01438783,0,0,0,0,0,0,0,0,0,0,0,52.92299509
SedimentvOTU555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.07103038,40.35171451,56.0019299
SedimentvOTU556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.21496166
SedimentvOTU557,0,0,0,0,0,0,0,0,0,0,0,0,37.22062241,0,47.45630992,46.98337361,55.88641069
SedimentvOTU558,0,0,0,0,0,0,0,0,0,0,0,0,62.18202302,0,53.16061088,50.5130671,59.84762545
SedimentvOTU559,0,0,0,0,0,0,0,0,0,0,0,0,119.3189589,0,90.80995661,141.3836784,110.5258752
SedimentvOTU560,0,0,0,0,0,0,0,0,0,0,0,0,28.94627241,0,0,43.70682589,66.24728043
SedimentvOTU561,0,0,0,0,0,0,146.6850345,62.59099327,0,0,0,46.93693938,0,0,0,0,49.45419042
SedimentvOTU562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2388285,62.56448156
SedimentvOTU563,0,0,116.103375,95.50299579,0,44.07497305,89.77121422,108.9469468,0,0,0,0,58.14876233,0,0,77.41405277,51.54680876
SedimentvOTU564,0,0,0,0,0,0,0,0,0,0,0,0,42.3205838,0,0,45.74934589,40.98991079
SedimentvOTU565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.94905599,47.21039754,50.85997836
SedimentvOTU566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.57313005,37.95631739,48.72395687
SedimentvOTU567,0,0,0,0,0,0,0,0,0,0,0,0,49.36031814,0,50.00968722,61.18546358,52.27060655
SedimentvOTU568,0,0,0,0,0,0,0,0,0,0,0,0,53.90529263,36.10311119,31.2948769,81.72328294,53.03555683
SedimentvOTU569,0,0,0,0,0,0,0,0,0,0,0,0,34.30118451,0,0,0,44.8115766
SedimentvOTU570,0,0,163.3963201,0,0,128.3192975,92.06687002,137.4707117,85.98038049,0,0,0,144.4434427,145.9327626,176.8456027,253.3080062,95.57860844
SedimentvOTU571,0,0,0,0,0,0,0,0,0,0,0,0,62.20864458,54.11649943,64.44249944,53.85785765,61.24797998
SedimentvOTU572,0,0,106.3498264,0,0,0,34.97406355,84.37865878,82.94786928,0,0,0,93.25494055,100.0948477,114.8507868,104.5210947,41.50841733
SedimentvOTU573,0,0,0,0,0,0,229.2043637,453.1835477,0,0,0,0,0,0,0,0,64.22221071
SedimentvOTU574,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8316344,37.36239292,40.58589402,65.83345524
SedimentvOTU575,0,0,0,0,0,0,0,0,0,0,0,0,39.65409177,0,0,0,55.55262536
SedimentvOTU576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.40881088,41.85319555,44.24088336
SedimentvOTU577,0,0,0,0,0,0,52.88999102,0,0,0,0,0,0,0,30.05147447,0,90.02756862
SedimentvOTU578,0,0,83.83474504,50.51769434,0,0,33.99024674,0,0,0,0,0,78.74918322,46.71529929,65.215592,58.26425023,49.31871084
SedimentvOTU579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.34830252,48.80324445
SedimentvOTU580,0,0,0,0,0,0,0,0,0,0,0,0,62.2715139,0,67.58141085,66.45585463,107.6527628
SedimentvOTU581,0,0,0,0,0,0,0,0,0,0,0,0,59.68800682,65.79619338,75.24164953,87.47532812,56.69620669
SedimentvOTU582,0,0,0,0,0,0,0,0,0,0,0,0,51.72450756,0,41.49839035,46.90780045,52.51503732
SedimentvOTU583,0,0,0,0,0,0,0,0,0,0,0,0,63.45650189,0,40.97252652,58.32061934,76.07251675
SedimentvOTU584,0,0,0,0,0,0,0,0,0,0,0,0,101.6067673,77.84077489,49.75142915,62.38433672,54.60051101
SedimentvOTU585,0,0,0,0,0,0,208.5009474,181.0129907,0,0,0,0,0,0,0,0,49.23122253
SedimentvOTU586,0,0,0,0,0,0,0,56.13338373,0,0,0,0,0,0,34.79119093,0,51.59194589
SedimentvOTU587,0,0,0,0,0,0,0,0,0,0,0,0,40.09747853,51.67983157,50.1408192,61.22517597,65.631386
SedimentvOTU588,0,0,0,0,0,0,0,0,0,0,0,0,41.14383564,0,0,26.06579328,32.36714694
SedimentvOTU589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.74961383,51.80972236,45.22360375
SedimentvOTU590,0,0,0,0,0,0,0,0,0,0,0,0,98.29039026,74.38927039,101.3559352,121.9263732,42.35154536
SedimentvOTU591,0,0,0,0,0,0,0,0,0,0,0,0,29.5279201,0,0,52.20820819,52.09872173
SedimentvOTU592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.98006634,0,56.67375593
SedimentvOTU593,0,0,0,0,0,0,0,0,0,0,0,0,30.11455467,0,63.04487094,44.26600241,51.2516318
SedimentvOTU594,0,0,0,0,0,0,0,0,0,0,0,0,96.10381863,38.76954004,42.49653712,59.65721037,54.4693302
SedimentvOTU595,0,0,0,0,0,0,0,0,0,0,0,0,55.50628911,47.07531269,57.00496899,84.75281363,67.41025998
SedimentvOTU596,0,0,0,0,0,0,48.48265727,53.37685111,33.97311711,0,0,0,40.12244465,0,0,0,45.72663056
SedimentvOTU597,0,0,0,0,0,0,0,63.08193689,0,0,0,0,0,0,0,40.68092704,57.16090828
SedimentvOTU598,0,0,0,0,0,0,0,0,0,0,0,0,41.12956822,0,42.4056976,41.22535644,58.78033082
SedimentvOTU599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.00474627,57.10238502
SedimentvOTU600,0,0,0,109.047136,0,0,46.35393819,29.30589311,0,0,0,0,0,0,0,0,71.19403044
SedimentvOTU601,0,0,0,0,0,0,0,0,0,0,0,0,60.32830115,42.54126187,50.01810268,84.09914453,58.0661226
SedimentvOTU602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.50040017
SedimentvOTU603,0,0,0,0,0,0,0,0,0,0,0,0,40.7897529,0,0,0,55.20883919
SedimentvOTU604,0,0,0,0,0,0,0,0,0,0,0,0,32.75054066,0,35.5754504,38.21937144,51.65216592
SedimentvOTU605,0,40.53024588,128.5127509,173.6946077,0,69.64577265,135.5146623,68.63289989,0,0,0,0,131.9124897,0,0,0,184.3407875
SedimentvOTU606,0,0,0,0,0,0,0,0,0,0,0,0,48.07868688,0,46.48986276,36.27884187,53.3709728
SedimentvOTU607,0,0,308.0492873,0,0,0,0,169.4963714,0,0,0,0,334.6996535,273.0113059,272.4128181,324.9247888,155.6288839
SedimentvOTU608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.95616877
SedimentvOTU609,0,0,40.69359257,0,0,0,0,0,0,0,0,0,61.96388435,41.13804157,0,49.24450812,39.65154747
SedimentvOTU610,0,0,0,0,0,0,0,0,0,0,0,0,57.1352655,0,44.68913946,55.27288084,50.31752063
SedimentvOTU611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.13963867,41.2973356,64.41198091
SedimentvOTU612,0,0,0,0,0,0,0,0,0,0,0,0,117.6007233,102.8439162,96.70767372,129.4918968,47.3410227
SedimentvOTU613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.24171314,59.61467682,39.20717825
SedimentvOTU614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.97624801
SedimentvOTU615,0,0,0,0,0,0,166.9898018,51.10269711,0,0,0,36.84335347,0,0,0,0,79.01457488
SedimentvOTU616,49.49140009,40.75551348,68.67241148,56.87961295,0,0,0,31.86167077,0,74.44693864,43.47529444,91.03419773,41.09523561,46.39774093,43.68220795,0,49.64144336
SedimentvOTU617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.18335642,55.23193476
SedimentvOTU618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.76320756
SedimentvOTU619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.71491111,50.18396929
SedimentvOTU620,0,0,0,0,0,0,150.6530003,58.27392166,0,0,0,0,0,0,0,0,49.62123499
SedimentvOTU621,0,0,45.92261469,0,0,0,0,53.96831474,0,0,0,0,182.3096808,257.5291758,264.8317922,202.2576977,41.10294581
SedimentvOTU622,0,0,0,0,0,0,0,0,0,0,0,0,36.48927519,40.08216775,0,53.85194331,47.86875094
SedimentvOTU623,0,0,0,0,0,0,0,0,0,0,0,0,46.56335471,39.62541153,48.30109589,64.88531648,53.31963759
SedimentvOTU624,0,0,0,0,0,0,0,0,0,0,0,0,34.45366802,0,37.72725342,37.77691266,44.9051328
SedimentvOTU625,0,0,0,0,0,0,0,0,0,0,0,0,57.0779903,0,43.7760813,69.47714883,57.17530504
SedimentvOTU626,0,0,0,0,0,0,0,0,0,0,0,0,59.56654505,40.00086312,61.13300169,62.75117731,51.03497566
SedimentvOTU627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.32037766,44.45098641,65.58790225
SedimentvOTU628,0,0,0,0,0,0,0,0,0,0,0,0,84.04033476,42.26974925,56.16595202,74.29521605,37.15839294
SedimentvOTU629,0,0,121.0308435,89.20724014,0,35.43974362,74.33437149,114.3341381,0,0,0,0,41.43518358,0,0,75.41339255,62.33898813
SedimentvOTU630,0,0,0,0,0,0,36.32629921,61.2625068,0,0,0,0,43.45452971,0,0,0,40.33188011
SedimentvOTU631,0,0,0,0,0,0,0,0,0,0,0,0,46.9974385,0,0,37.57238052,56.00828093
SedimentvOTU632,53.35048533,170.9212457,189.2572495,0,0,39.18965909,68.36436769,70.50478723,0,0,0,0,31.70406584,0,0,30.57998074,28.17642106
SedimentvOTU633,0,0,0,0,0,0,0,0,0,0,0,0,50.79152,0,55.60037498,39.76452457,43.15114211
SedimentvOTU634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.68595638,43.19974512
SedimentvOTU635,0,0,0,0,0,0,0,0,0,0,0,0,47.99243776,0,34.86488275,47.55496071,43.08394483
SedimentvOTU636,0,0,35.16574929,0,0,0,0,0,0,0,0,0,41.08943597,47.80717039,49.81713633,34.30546725,46.49657817
SedimentvOTU637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1174509
SedimentvOTU638,0,0,0,0,0,0,0,0,0,0,0,0,125.6881003,80.12318049,57.77235591,59.66896339,39.9466273
SedimentvOTU639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.13899386,50.5500448,46.62622754
SedimentvOTU640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.20935766,42.90868866,42.18135112
SedimentvOTU641,0,0,0,0,0,0,0,0,0,0,0,0,37.14259629,0,48.75633251,57.9186566,45.17752213
SedimentvOTU642,0,0,0,0,0,0,353.9521059,285.1822341,0,0,0,0,0,0,0,0,45.68783206
SedimentvOTU643,0,0,0,0,0,36.13361554,194.668435,184.0836662,0,0,0,0,0,0,0,0,79.00944942
SedimentvOTU644,0,0,0,0,0,52.01879891,218.5599583,167.963409,0,0,0,0,0,0,0,52.72439898,56.69832094
SedimentvOTU645,0,0,0,0,0,0,0,0,0,0,0,0,67.64346244,51.45906207,65.74808828,71.02837124,48.66160398
SedimentvOTU646,0,0,0,0,0,0,0,0,0,0,0,0,33.84948131,0,0,0,39.86592609
SedimentvOTU647,0,0,0,0,0,0,0,0,0,0,0,0,69.64962111,0,0,85.92273657,52.28933102
SedimentvOTU648,0,0,0,0,0,0,0,0,0,0,0,0,43.83584124,0,41.78781765,52.04610511,40.29157704
SedimentvOTU649,39.30910185,32.06539661,0,145.7384018,0,117.167625,73.19393869,0,0,0,166.8464882,125.2236433,0,0,0,0,36.39738182
SedimentvOTU650,0,0,0,0,0,0,0,0,0,0,0,0,62.57046079,68.39411893,81.63372997,58.70285919,44.05877449
SedimentvOTU651,0,0,0,0,0,0,0,0,0,0,0,0,122.8676898,99.90128658,129.6796089,195.0629168,59.2203124
SedimentvOTU652,0,0,0,0,0,0,0,0,0,0,0,0,29.22615373,0,41.2559857,53.8732245,43.54139225
SedimentvOTU653,410.8578095,238.7236318,0,172.3822297,239.2131692,137.7892908,93.73316293,31.41727644,55.80276255,100.4370148,155.8576088,235.1842736,0,0,0,0,34.41768483
SedimentvOTU654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.72347582
SedimentvOTU655,0,0,0,0,0,0,0,0,0,0,0,0,68.18564678,0,50.73960191,73.06336635,40.39595664
SedimentvOTU656,0,0,0,0,0,0,0,0,0,0,0,0,74.95683937,37.16603384,86.10504058,75.64090469,59.23860285
SedimentvOTU657,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29570779,27.91051977,49.63102475,39.7169591
SedimentvOTU658,0,0,0,0,0,0,0,0,0,0,0,0,63.2253682,37.33927344,47.78955589,68.64150605,40.29336682
SedimentvOTU659,0,103.6416269,87.79358106,113.7380096,0,0,0,0,0,0,0,0,0,0,40.65885567,49.61311958,39.42515709
SedimentvOTU660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.54851779
SedimentvOTU661,0,0,53.4501417,0,0,0,0,37.57617475,0,0,0,0,156.7414795,95.77607539,68.07709741,69.33933726,34.95228904
SedimentvOTU662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.91941168,28.24157065,43.75519425
SedimentvOTU663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.42917658,43.70636596
SedimentvOTU664,0,0,0,0,0,0,0,0,0,0,0,0,49.8532242,0,0,0,31.83274735
SedimentvOTU665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.90378845,47.18075557,45.84491505
SedimentvOTU666,0,0,42.7048714,0,0,0,0,0,0,0,0,0,59.71167063,56.98332098,41.81581547,39.59331128,45.76467471
SedimentvOTU667,0,0,0,0,0,0,0,0,0,0,0,0,76.85737878,52.1390663,64.77914128,59.76979366,0
SedimentvOTU668,0,0,107.8440204,0,0,0,0,79.65386727,0,0,0,0,76.83604118,85.54562538,90.45700157,129.621353,0
